Year,Month,Day,Hours (UTC),Water Level (m)
2015,7,16,16,0.267309591
2015,7,16,17,0.267309591
2015,7,16,18,0.267309591
2015,7,16,19,0.270357591
2015,7,16,20,0.267309591
2015,7,16,21,0.261213592
2015,7,16,22,0.261213592
2015,7,16,23,0.264261592
2015,7,17,0,0.264261592
2015,7,17,1,0.264261592
2015,7,17,2,0.264261592
2015,7,17,3,0.267309591
2015,7,17,4,0.273405591
2015,7,17,5,0.264261592
2015,7,17,6,0.267309591
2015,7,17,7,0.273405591
2015,7,17,8,0.276453591
2015,7,17,9,0.279501591
2015,7,17,10,0.285597591
2015,7,17,11,0.288645591
2015,7,17,12,0.288645591
2015,7,17,13,0.291693591
2015,7,17,14,0.291693591
2015,7,17,15,0.294741591
2015,7,17,16,0.29778959
2015,7,17,17,0.291693591
2015,7,17,18,0.294741591
2015,7,17,19,0.291693591
2015,7,17,20,0.291693591
2015,7,17,21,0.294741591
2015,7,17,22,0.288645591
2015,7,17,23,0.285597591
2015,7,18,0,0.294741591
2015,7,18,1,0.291693591
2015,7,18,2,0.288645591
2015,7,18,3,0.285597591
2015,7,18,4,0.282549591
2015,7,18,5,0.285597591
2015,7,18,6,0.291693591
2015,7,18,7,0.294741591
2015,7,18,8,0.294741591
2015,7,18,9,0.288645591
2015,7,18,10,0.291693591
2015,7,18,11,0.294741591
2015,7,18,12,0.30388559
2015,7,18,13,0.30998159
2015,7,18,14,0.31302959
2015,7,18,15,0.31302959
2015,7,18,16,0.31607759
2015,7,18,17,0.32217359
2015,7,18,18,0.31912559
2015,7,18,19,0.31912559
2015,7,18,20,0.32522159
2015,7,18,21,0.32522159
2015,7,18,22,0.32217359
2015,7,18,23,0.32522159
2015,7,19,0,0.32522159
2015,7,19,1,0.31912559
2015,7,19,2,0.32217359
2015,7,19,3,0.32217359
2015,7,19,4,0.32217359
2015,7,19,5,0.31607759
2015,7,19,6,0.31912559
2015,7,19,7,0.31607759
2015,7,19,8,0.30998159
2015,7,19,9,0.30693359
2015,7,19,10,0.30998159
2015,7,19,11,0.30388559
2015,7,19,12,0.30693359
2015,7,19,13,0.30083759
2015,7,19,14,0.288645591
2015,7,19,15,0.29778959
2015,7,19,16,0.29778959
2015,7,19,17,0.29778959
2015,7,19,18,0.30388559
2015,7,19,19,0.30388559
2015,7,19,20,0.30693359
2015,7,19,21,0.30693359
2015,7,19,22,0.30693359
2015,7,19,23,0.30693359
2015,7,20,0,0.30998159
2015,7,20,1,0.31302959
2015,7,20,2,0.31912559
2015,7,20,3,0.31607759
2015,7,20,4,0.31912559
2015,7,20,5,0.32217359
2015,7,20,6,0.328269589
2015,7,20,7,0.331317589
2015,7,20,8,0.331317589
2015,7,20,9,0.328269589
2015,7,20,10,0.328269589
2015,7,20,11,0.32217359
2015,7,20,12,0.31912559
2015,7,20,13,0.32217359
2015,7,20,14,0.32217359
2015,7,20,15,0.32217359
2015,7,20,16,0.32217359
2015,7,20,17,0.32522159
2015,7,20,18,0.32522159
2015,7,20,19,0.32217359
2015,7,20,20,0.32522159
2015,7,20,21,0.32522159
2015,7,20,22,0.328269589
2015,7,20,23,0.32217359
2015,7,21,0,0.32522159
2015,7,21,1,0.328269589
2015,7,21,2,0.328269589
2015,7,21,3,0.32522159
2015,7,21,4,0.328269589
2015,7,21,5,0.32217359
2015,7,21,6,0.32522159
2015,7,21,7,0.31912559
2015,7,21,8,0.32217359
2015,7,21,9,0.31912559
2015,7,21,10,0.31912559
2015,7,21,11,0.31912559
2015,7,21,12,0.31607759
2015,7,21,13,0.30998159
2015,7,21,14,0.331317589
2015,7,21,15,0.31607759
2015,7,21,16,0.32522159
2015,7,21,17,0.331317589
2015,7,21,18,0.32217359
2015,7,21,19,0.32522159
2015,7,21,20,0.331317589
2015,7,21,21,0.331317589
2015,7,21,22,0.32522159
2015,7,21,23,0.331317589
2015,7,22,0,0.331317589
2015,7,22,1,0.334365589
2015,7,22,2,0.337413589
2015,7,22,3,0.334365589
2015,7,22,4,0.340461589
2015,7,22,5,0.343509589
2015,7,22,6,0.340461589
2015,7,22,7,0.340461589
2015,7,22,8,0.340461589
2015,7,22,9,0.331317589
2015,7,22,10,0.337413589
2015,7,22,11,0.337413589
2015,7,22,12,0.331317589
2015,7,22,13,0.337413589
2015,7,22,14,0.340461589
2015,7,22,15,0.343509589
2015,7,22,16,0.331317589
2015,7,22,17,0.337413589
2015,7,22,18,0.337413589
2015,7,22,19,0.328269589
2015,7,22,20,0.334365589
2015,7,22,21,0.337413589
2015,7,22,22,0.340461589
2015,7,22,23,0.340461589
2015,7,23,0,0.340461589
2015,7,23,1,0.340461589
2015,7,23,2,0.340461589
2015,7,23,3,0.337413589
2015,7,23,4,0.340461589
2015,7,23,5,0.343509589
2015,7,23,6,0.343509589
2015,7,23,7,0.343509589
2015,7,23,8,0.343509589
2015,7,23,9,0.346557589
2015,7,23,10,0.343509589
2015,7,23,11,0.343509589
2015,7,23,12,0.340461589
2015,7,23,13,0.343509589
2015,7,23,14,0.343509589
2015,7,23,15,0.346557589
2015,7,23,16,0.349605589
2015,7,23,17,0.349605589
2015,7,23,18,0.355701589
2015,7,23,19,0.355701589
2015,7,23,20,0.352653589
2015,7,23,21,0.349605589
2015,7,23,22,0.352653589
2015,7,23,23,0.355701589
2015,7,24,0,0.355701589
2015,7,24,1,0.358749589
2015,7,24,2,0.358749589
2015,7,24,3,0.361797588
2015,7,24,4,0.361797588
2015,7,24,5,0.358749589
2015,7,24,6,0.355701589
2015,7,24,7,0.358749589
2015,7,24,8,0.355701589
2015,7,24,9,0.358749589
2015,7,24,10,0.358749589
2015,7,24,11,0.358749589
2015,7,24,12,0.358749589
2015,7,24,13,0.355701589
2015,7,24,14,0.352653589
2015,7,24,15,0.361797588
2015,7,24,16,0.361797588
2015,7,24,17,0.358749589
2015,7,24,18,0.361797588
2015,7,24,19,0.361797588
2015,7,24,20,0.364845588
2015,7,24,21,0.361797588
2015,7,24,22,0.358749589
2015,7,24,23,0.361797588
2015,7,25,0,0.367893588
2015,7,25,1,0.367893588
2015,7,25,2,0.364845588
2015,7,25,3,0.367893588
2015,7,25,4,0.370941588
2015,7,25,5,0.373989588
2015,7,25,6,0.373989588
2015,7,25,7,0.373989588
2015,7,25,8,0.370941588
2015,7,25,9,0.370941588
2015,7,25,10,0.370941588
2015,7,25,11,0.373989588
2015,7,25,12,0.373989588
2015,7,25,13,0.370941588
2015,7,25,14,0.370941588
2015,7,25,15,0.370941588
2015,7,25,16,0.377037588
2015,7,25,17,0.367893588
2015,7,25,18,0.383133588
2015,7,25,19,0.383133588
2015,7,25,20,0.380085588
2015,7,25,21,0.377037588
2015,7,25,22,0.377037588
2015,7,25,23,0.380085588
2015,7,26,0,0.380085588
2015,7,26,1,0.380085588
2015,7,26,2,0.383133588
2015,7,26,3,0.383133588
2015,7,26,4,0.380085588
2015,7,26,5,0.383133588
2015,7,26,6,0.380085588
2015,7,26,7,0.380085588
2015,7,26,8,0.383133588
2015,7,26,9,0.383133588
2015,7,26,10,0.383133588
2015,7,26,11,0.383133588
2015,7,26,12,0.377037588
2015,7,26,13,0.377037588
2015,7,26,14,0.373989588
2015,7,26,15,0.377037588
2015,7,26,16,0.380085588
2015,7,26,17,0.380085588
2015,7,26,18,0.383133588
2015,7,26,19,0.377037588
2015,7,26,20,0.386181588
2015,7,26,21,0.389229588
2015,7,26,22,0.380085588
2015,7,26,23,0.386181588
2015,7,27,0,0.386181588
2015,7,27,1,0.386181588
2015,7,27,2,0.389229588
2015,7,27,3,0.386181588
2015,7,27,4,0.389229588
2015,7,27,5,0.392277587
2015,7,27,6,0.386181588
2015,7,27,7,0.389229588
2015,7,27,8,0.389229588
2015,7,27,9,0.392277587
2015,7,27,10,0.392277587
2015,7,27,11,0.386181588
2015,7,27,12,0.386181588
2015,7,27,13,0.386181588
2015,7,27,14,0.398373587
2015,7,27,15,0.389229588
2015,7,27,16,0.389229588
2015,7,27,17,0.389229588
2015,7,27,18,0.392277587
2015,7,27,19,0.389229588
2015,7,27,20,0.395325587
2015,7,27,21,0.386181588
2015,7,27,22,0.392277587
2015,7,27,23,0.392277587
2015,7,28,0,0.395325587
2015,7,28,1,0.389229588
2015,7,28,2,0.395325587
2015,7,28,3,0.395325587
2015,7,28,4,0.395325587
2015,7,28,5,0.395325587
2015,7,28,6,0.398373587
2015,7,28,7,0.395325587
2015,7,28,8,0.398373587
2015,7,28,9,0.398373587
2015,7,28,10,0.398373587
2015,7,28,11,0.401421587
2015,7,28,12,0.404469587
2015,7,28,13,0.398373587
2015,7,28,14,0.398373587
2015,7,28,15,0.395325587
2015,7,28,16,0.404469587
2015,7,28,17,0.401421587
2015,7,28,18,0.401421587
2015,7,28,19,0.401421587
2015,7,28,20,0.401421587
2015,7,28,21,0.395325587
2015,7,28,22,0.398373587
2015,7,28,23,0.398373587
2015,7,29,0,0.398373587
2015,7,29,1,0.401421587
2015,7,29,2,0.404469587
2015,7,29,3,0.404469587
2015,7,29,4,0.407517587
2015,7,29,5,0.407517587
2015,7,29,6,0.401421587
2015,7,29,7,0.404469587
2015,7,29,8,0.407517587
2015,7,29,9,0.404469587
2015,7,29,10,0.407517587
2015,7,29,11,0.407517587
2015,7,29,12,0.407517587
2015,7,29,13,0.401421587
2015,7,29,14,0.407517587
2015,7,29,15,0.401421587
2015,7,29,16,0.401421587
2015,7,29,17,0.404469587
2015,7,29,18,0.407517587
2015,7,29,19,0.404469587
2015,7,29,20,0.404469587
2015,7,29,21,0.404469587
2015,7,29,22,0.404469587
2015,7,29,23,0.401421587
2015,7,30,0,0.401421587
2015,7,30,1,0.398373587
2015,7,30,2,0.401421587
2015,7,30,3,0.404469587
2015,7,30,4,0.404469587
2015,7,30,5,0.407517587
2015,7,30,6,0.407517587
2015,7,30,7,0.407517587
2015,7,30,8,0.401421587
2015,7,30,9,0.401421587
2015,7,30,10,0.404469587
2015,7,30,11,0.401421587
2015,7,30,12,0.407517587
2015,7,30,13,0.404469587
2015,7,30,14,0.404469587
2015,7,30,15,0.410565587
2015,7,30,16,0.404469587
2015,7,30,17,0.410565587
2015,7,30,18,0.410565587
2015,7,30,19,0.410565587
2015,7,30,20,0.407517587
2015,7,30,21,0.410565587
2015,7,30,22,0.410565587
2015,7,30,23,0.410565587
2015,7,31,0,0.413613587
2015,7,31,1,0.413613587
2015,7,31,2,0.413613587
2015,7,31,3,0.413613587
2015,7,31,4,0.416661587
2015,7,31,5,0.416661587
2015,7,31,6,0.419709587
2015,7,31,7,0.413613587
2015,7,31,8,0.413613587
2015,7,31,9,0.416661587
2015,7,31,10,0.416661587
2015,7,31,11,0.419709587
2015,7,31,12,0.422757586
2015,7,31,13,0.422757586
2015,7,31,14,0.422757586
2015,7,31,15,0.425805586
2015,7,31,16,0.422757586
2015,7,31,17,0.425805586
2015,7,31,18,0.425805586
2015,7,31,19,0.428853586
2015,7,31,20,0.428853586
2015,7,31,21,0.434949586
2015,7,31,22,0.431901586
2015,7,31,23,0.437997586
2015,8,1,0,0.428853586
2015,8,1,1,0.431901586
2015,8,1,2,0.434949586
2015,8,1,3,0.434949586
2015,8,1,4,0.441045586
2015,8,1,5,0.441045586
2015,8,1,6,0.437997586
2015,8,1,7,0.437997586
2015,8,1,8,0.434949586
2015,8,1,9,0.431901586
2015,8,1,10,0.416661587
2015,8,1,11,0.419709587
2015,8,1,12,0.428853586
2015,8,1,13,0.431901586
2015,8,1,14,0.431901586
2015,8,1,15,0.428853586
2015,8,1,16,0.425805586
2015,8,1,17,0.431901586
2015,8,1,18,0.419709587
2015,8,1,19,0.428853586
2015,8,1,20,0.425805586
2015,8,1,21,0.428853586
2015,8,1,22,0.425805586
2015,8,1,23,0.425805586
2015,8,2,0,0.431901586
2015,8,2,1,0.428853586
2015,8,2,2,0.434949586
2015,8,2,3,0.431901586
2015,8,2,4,0.437997586
2015,8,2,5,0.437997586
2015,8,2,6,0.441045586
2015,8,2,7,0.441045586
2015,8,2,8,0.441045586
2015,8,2,9,0.441045586
2015,8,2,10,0.431901586
2015,8,2,11,0.450189586
2015,8,2,12,0.431901586
2015,8,2,13,0.425805586
2015,8,2,14,0.459333585
2015,8,2,15,0.416661587
2015,8,2,16,0.437997586
2015,8,2,17,0.444093586
2015,8,2,18,0.441045586
2015,8,2,19,0.428853586
2015,8,2,20,0.437997586
2015,8,2,21,0.425805586
2015,8,2,22,0.437997586
2015,8,2,23,0.431901586
2015,8,3,0,0.437997586
2015,8,3,1,0.437997586
2015,8,3,2,0.441045586
2015,8,3,3,0.447141586
2015,8,3,4,0.447141586
2015,8,3,5,0.447141586
2015,8,3,6,0.447141586
2015,8,3,7,0.447141586
2015,8,3,8,0.444093586
2015,8,3,9,0.441045586
2015,8,3,10,0.444093586
2015,8,3,11,0.450189586
2015,8,3,12,0.453237585
2015,8,3,13,0.459333585
2015,8,3,14,0.459333585
2015,8,3,15,0.459333585
2015,8,3,16,0.453237585
2015,8,3,17,0.459333585
2015,8,3,18,0.468477585
2015,8,3,19,0.465429585
2015,8,3,20,0.462381585
2015,8,3,21,0.465429585
2015,8,3,22,0.465429585
2015,8,3,23,0.465429585
2015,8,4,0,0.465429585
2015,8,4,1,0.462381585
2015,8,4,2,0.465429585
2015,8,4,3,0.468477585
2015,8,4,4,0.459333585
2015,8,4,5,0.462381585
2015,8,4,6,0.465429585
2015,8,4,7,0.465429585
2015,8,4,8,0.465429585
2015,8,4,9,0.459333585
2015,8,4,10,0.459333585
2015,8,4,11,0.459333585
2015,8,4,12,0.459333585
2015,8,4,13,0.468477585
2015,8,4,14,0.465429585
2015,8,4,15,0.471525585
2015,8,4,16,0.474573585
2015,8,4,17,0.468477585
2015,8,4,18,0.474573585
2015,8,4,19,0.477621585
2015,8,4,20,0.477621585
2015,8,4,21,0.480669585
2015,8,4,22,0.480669585
2015,8,4,23,0.477621585
2015,8,5,0,0.480669585
2015,8,5,1,0.480669585
2015,8,5,2,0.483717585
2015,8,5,3,0.486765584
2015,8,5,4,0.486765584
2015,8,5,5,0.489813584
2015,8,5,6,0.489813584
2015,8,5,7,0.486765584
2015,8,5,8,0.483717585
2015,8,5,9,0.477621585
2015,8,5,10,0.492861584
2015,8,5,11,0.489813584
2015,8,5,12,0.486765584
2015,8,5,13,0.489813584
2015,8,5,14,0.492861584
2015,8,5,15,0.492861584
2015,8,5,16,0.492861584
2015,8,5,17,0.502005584
2015,8,5,18,0.492861584
2015,8,5,19,0.495909584
2015,8,5,20,0.498957584
2015,8,5,21,0.498957584
2015,8,5,22,0.498957584
2015,8,5,23,0.492861584
2015,8,6,0,0.495909584
2015,8,6,1,0.502005584
2015,8,6,2,0.498957584
2015,8,6,3,0.505053584
2015,8,6,4,0.498957584
2015,8,6,5,0.502005584
2015,8,6,6,0.508101584
2015,8,6,7,0.508101584
2015,8,6,8,0.505053584
2015,8,6,9,0.508101584
2015,8,6,10,0.502005584
2015,8,6,11,0.505053584
2015,8,6,12,0.505053584
2015,8,6,13,0.505053584
2015,8,6,14,0.508101584
2015,8,6,15,0.502005584
2015,8,6,16,0.502005584
2015,8,6,17,0.505053584
2015,8,6,18,0.483717585
2015,8,6,19,0.517245583
2015,8,6,20,0.514197584
2015,8,6,21,0.508101584
2015,8,6,22,0.511149584
2015,8,6,23,0.508101584
2015,8,7,0,0.511149584
2015,8,7,1,0.511149584
2015,8,7,2,0.511149584
2015,8,7,3,0.520293583
2015,8,7,4,0.523341583
2015,8,7,5,0.520293583
2015,8,7,6,0.523341583
2015,8,7,7,0.517245583
2015,8,7,8,0.520293583
2015,8,7,9,0.517245583
2015,8,7,10,0.520293583
2015,8,7,11,0.517245583
2015,8,7,12,0.523341583
2015,8,7,13,0.520293583
2015,8,7,14,0.526389583
2015,8,7,15,0.529437583
2015,8,7,16,0.529437583
2015,8,7,17,0.526389583
2015,8,7,18,0.526389583
2015,8,7,19,0.532485583
2015,8,7,20,0.535533583
2015,8,7,21,0.523341583
2015,8,7,22,0.538581583
2015,8,7,23,0.535533583
2015,8,8,0,0.535533583
2015,8,8,1,0.535533583
2015,8,8,2,0.541629583
2015,8,8,3,0.535533583
2015,8,8,4,0.538581583
2015,8,8,5,0.541629583
2015,8,8,6,0.538581583
2015,8,8,7,0.541629583
2015,8,8,8,0.538581583
2015,8,8,9,0.529437583
2015,8,8,10,0.535533583
2015,8,8,11,0.541629583
2015,8,8,12,0.535533583
2015,8,8,13,0.535533583
2015,8,8,14,0.532485583
2015,8,8,15,0.535533583
2015,8,8,16,0.532485583
2015,8,8,17,0.535533583
2015,8,8,18,0.538581583
2015,8,8,19,0.535533583
2015,8,8,20,0.535533583
2015,8,8,21,0.541629583
2015,8,8,22,0.535533583
2015,8,8,23,0.535533583
2015,8,9,0,0.538581583
2015,8,9,1,0.538581583
2015,8,9,2,0.538581583
2015,8,9,3,0.535533583
2015,8,9,4,0.544677583
2015,8,9,5,0.541629583
2015,8,9,6,0.538581583
2015,8,9,7,0.538581583
2015,8,9,8,0.529437583
2015,8,9,9,0.532485583
2015,8,9,10,0.529437583
2015,8,9,11,0.529437583
2015,8,9,12,0.532485583
2015,8,9,13,0.529437583
2015,8,9,14,0.532485583
2015,8,9,15,0.532485583
2015,8,9,16,0.526389583
2015,8,9,17,0.529437583
2015,8,9,18,0.526389583
2015,8,9,19,0.535533583
2015,8,9,20,0.541629583
2015,8,9,21,0.532485583
2015,8,9,22,0.535533583
2015,8,9,23,0.535533583
2015,8,10,0,0.535533583
2015,8,10,1,0.532485583
2015,8,10,2,0.535533583
2015,8,10,3,0.532485583
2015,8,10,4,0.535533583
2015,8,10,5,0.532485583
2015,8,10,6,0.535533583
2015,8,10,7,0.538581583
2015,8,10,8,0.535533583
2015,8,10,9,0.535533583
2015,8,10,10,0.535533583
2015,8,10,11,0.535533583
2015,8,10,12,0.538581583
2015,8,10,13,0.538581583
2015,8,10,14,0.529437583
2015,8,10,15,0.544677583
2015,8,10,16,0.544677583
2015,8,10,17,0.544677583
2015,8,10,18,0.547725582
2015,8,10,19,0.550773582
2015,8,10,20,0.547725582
2015,8,10,21,0.547725582
2015,8,10,22,0.547725582
2015,8,10,23,0.544677583
2015,8,11,0,0.544677583
2015,8,11,1,0.541629583
2015,8,11,2,0.544677583
2015,8,11,3,0.553821582
2015,8,11,4,0.553821582
2015,8,11,5,0.556869582
2015,8,11,6,0.553821582
2015,8,11,7,0.556869582
2015,8,11,8,0.556869582
2015,8,11,9,0.559917582
2015,8,11,10,0.559917582
2015,8,11,11,0.550773582
2015,8,11,12,0.553821582
2015,8,11,13,0.556869582
2015,8,11,14,0.553821582
2015,8,11,15,0.556869582
2015,8,11,16,0.559917582
2015,8,11,17,0.559917582
2015,8,11,18,0.559917582
2015,8,11,19,0.550773582
2015,8,11,20,0.562965582
2015,8,11,21,0.556869582
2015,8,11,22,0.559917582
2015,8,11,23,0.556869582
2015,8,12,0,0.550773582
2015,8,12,1,0.556869582
2015,8,12,2,0.562965582
2015,8,12,3,0.562965582
2015,8,12,4,0.559917582
2015,8,12,5,0.562965582
2015,8,12,6,0.566013582
2015,8,12,7,0.562965582
2015,8,12,8,0.566013582
2015,8,12,9,0.562965582
2015,8,12,10,0.569061582
2015,8,12,11,0.566013582
2015,8,12,12,0.569061582
2015,8,12,13,0.572109582
2015,8,12,14,0.575157582
2015,8,12,15,0.575157582
2015,8,12,16,0.578205581
2015,8,12,17,0.575157582
2015,8,12,18,0.581253581
2015,8,12,19,0.584301581
2015,8,12,20,0.581253581
2015,8,12,21,0.581253581
2015,8,12,22,0.575157582
2015,8,12,23,0.569061582
2015,8,13,0,0.569061582
2015,8,13,1,0.572109582
2015,8,13,2,0.572109582
2015,8,13,3,0.566013582
2015,8,13,4,0.572109582
2015,8,13,5,0.569061582
2015,8,13,6,0.572109582
2015,8,13,7,0.566013582
2015,8,13,8,0.556869582
2015,8,13,9,0.562965582
2015,8,13,10,0.559917582
2015,8,13,11,0.559917582
2015,8,13,12,0.566013582
2015,8,13,13,0.566013582
2015,8,13,14,0.569061582
2015,8,13,15,0.572109582
2015,8,13,16,0.578205581
2015,8,13,17,0.578205581
2015,8,13,18,0.584301581
2015,8,13,19,0.578205581
2015,8,13,20,0.578205581
2015,8,13,21,0.581253581
2015,8,13,22,0.575157582
2015,8,13,23,0.572109582
2015,8,14,0,0.575157582
2015,8,14,1,0.575157582
2015,8,14,2,0.575157582
2015,8,14,3,0.575157582
2015,8,14,4,0.575157582
2015,8,14,5,0.575157582
2015,8,14,6,0.578205581
2015,8,14,7,0.572109582
2015,8,14,8,0.569061582
2015,8,14,9,0.566013582
2015,8,14,10,0.562965582
2015,8,14,11,0.559917582
2015,8,14,12,0.562965582
2015,8,14,13,0.562965582
2015,8,14,14,0.556869582
2015,8,14,15,0.553821582
2015,8,14,16,0.566013582
2015,8,14,17,0.572109582
2015,8,14,18,0.566013582
2015,8,14,19,0.562965582
2015,8,14,20,0.562965582
2015,8,14,21,0.569061582
2015,8,14,22,0.575157582
2015,8,14,23,0.578205581
2015,8,15,0,0.575157582
2015,8,15,1,0.578205581
2015,8,15,2,0.581253581
2015,8,15,3,0.587349581
2015,8,15,4,0.587349581
2015,8,15,5,0.590397581
2015,8,15,6,0.593445581
2015,8,15,7,0.593445581
2015,8,15,8,0.596493581
2015,8,15,9,0.596493581
2015,8,15,10,0.596493581
2015,8,15,11,0.596493581
2015,8,15,12,0.593445581
2015,8,15,13,0.590397581
2015,8,15,14,0.587349581
2015,8,15,15,0.593445581
2015,8,15,16,0.590397581
2015,8,15,17,0.584301581
2015,8,15,18,0.584301581
2015,8,15,19,0.578205581
2015,8,15,20,0.575157582
2015,8,15,21,0.575157582
2015,8,15,22,0.575157582
2015,8,15,23,0.575157582
2015,8,16,0,0.578205581
2015,8,16,1,0.584301581
2015,8,16,2,0.590397581
2015,8,16,3,0.602589581
2015,8,16,4,0.593445581
2015,8,16,5,0.602589581
2015,8,16,6,0.605637581
2015,8,16,7,0.61478158
2015,8,16,8,0.62087758
2015,8,16,9,0.62087758
2015,8,16,10,0.63002158
2015,8,16,11,0.63611758
2015,8,16,12,0.645261579
2015,8,16,13,0.648309579
2015,8,16,14,0.645261579
2015,8,16,15,0.642213579
2015,8,16,16,0.642213579
2015,8,16,17,0.645261579
2015,8,16,18,0.645261579
2015,8,16,19,0.63916558
2015,8,16,20,0.63611758
2015,8,16,21,0.63306958
2015,8,16,22,0.63306958
2015,8,16,23,0.63002158
2015,8,17,0,0.62087758
2015,8,17,1,0.62087758
2015,8,17,2,0.61782958
2015,8,17,3,0.61478158
2015,8,17,4,0.608685581
2015,8,17,5,0.608685581
2015,8,17,6,0.605637581
2015,8,17,7,0.605637581
2015,8,17,8,0.602589581
2015,8,17,9,0.602589581
2015,8,17,10,0.599541581
2015,8,17,11,0.593445581
2015,8,17,12,0.596493581
2015,8,17,13,0.599541581
2015,8,17,14,0.602589581
2015,8,17,15,0.593445581
2015,8,17,16,0.602589581
2015,8,17,17,0.596493581
2015,8,17,18,0.596493581
2015,8,17,19,0.61173358
2015,8,17,20,0.605637581
2015,8,17,21,0.602589581
2015,8,17,22,0.599541581
2015,8,17,23,0.599541581
2015,8,18,0,0.599541581
2015,8,18,1,0.599541581
2015,8,18,2,0.602589581
2015,8,18,3,0.605637581
2015,8,18,4,0.608685581
2015,8,18,5,0.608685581
2015,8,18,6,0.61173358
2015,8,18,7,0.61173358
2015,8,18,8,0.61478158
2015,8,18,9,0.61478158
2015,8,18,10,0.61782958
2015,8,18,11,0.62087758
2015,8,18,12,0.62087758
2015,8,18,13,0.61478158
2015,8,18,14,0.61782958
2015,8,18,15,0.61782958
2015,8,18,16,0.62087758
2015,8,18,17,0.62697358
2015,8,18,18,0.62392558
2015,8,18,19,0.62087758
2015,8,18,20,0.63002158
2015,8,18,21,0.63002158
2015,8,18,22,0.62697358
2015,8,18,23,0.62392558
2015,8,19,0,0.62392558
2015,8,19,1,0.62392558
2015,8,19,2,0.62697358
2015,8,19,3,0.62697358
2015,8,19,4,0.62392558
2015,8,19,5,0.62392558
2015,8,19,6,0.62392558
2015,8,19,7,0.61478158
2015,8,19,8,0.61478158
2015,8,19,9,0.61782958
2015,8,19,10,0.61782958
2015,8,19,11,0.608685581
2015,8,19,12,0.61478158
2015,8,19,13,0.61173358
2015,8,19,14,0.61173358
2015,8,19,15,0.61173358
2015,8,19,16,0.61478158
2015,8,19,17,0.608685581
2015,8,19,18,0.61173358
2015,8,19,19,0.61173358
2015,8,19,20,0.61173358
2015,8,19,21,0.605637581
2015,8,19,22,0.608685581
2015,8,19,23,0.61173358
2015,8,20,0,0.61173358
2015,8,20,1,0.61173358
2015,8,20,2,0.61173358
2015,8,20,3,0.61173358
2015,8,20,4,0.61173358
2015,8,20,5,0.61478158
2015,8,20,6,0.61173358
2015,8,20,7,0.61173358
2015,8,20,8,0.61173358
2015,8,20,9,0.61478158
2015,8,20,10,0.61173358
2015,8,20,11,0.61782958
2015,8,20,12,0.608685581
2015,8,20,13,0.61173358
2015,8,20,14,0.61782958
2015,8,20,15,0.62087758
2015,8,20,16,0.62392558
2015,8,20,17,0.62392558
2015,8,20,18,0.62392558
2015,8,20,19,0.63306958
2015,8,20,20,0.63306958
2015,8,20,21,0.63916558
2015,8,20,22,0.645261579
2015,8,20,23,0.645261579
2015,8,21,0,0.651357579
2015,8,21,1,0.657453579
2015,8,21,2,0.660501579
2015,8,21,3,0.663549579
2015,8,21,4,0.660501579
2015,8,21,5,0.666597579
2015,8,21,6,0.669645579
2015,8,21,7,0.669645579
2015,8,21,8,0.666597579
2015,8,21,9,0.666597579
2015,8,21,10,0.666597579
2015,8,21,11,0.663549579
2015,8,21,12,0.666597579
2015,8,21,13,0.663549579
2015,8,21,14,0.663549579
2015,8,21,15,0.657453579
2015,8,21,16,0.654405579
2015,8,21,17,0.663549579
2015,8,21,18,0.666597579
2015,8,21,19,0.657453579
2015,8,21,20,0.660501579
2015,8,21,21,0.660501579
2015,8,21,22,0.660501579
2015,8,21,23,0.660501579
2015,8,22,0,0.651357579
2015,8,22,1,0.657453579
2015,8,22,2,0.657453579
2015,8,22,3,0.660501579
2015,8,22,4,0.663549579
2015,8,22,5,0.666597579
2015,8,22,6,0.666597579
2015,8,22,7,0.663549579
2015,8,22,8,0.663549579
2015,8,22,9,0.657453579
2015,8,22,10,0.657453579
2015,8,22,11,0.654405579
2015,8,22,12,0.657453579
2015,8,22,13,0.657453579
2015,8,22,14,0.657453579
2015,8,22,15,0.657453579
2015,8,22,16,0.654405579
2015,8,22,17,0.663549579
2015,8,22,18,0.660501579
2015,8,22,19,0.660501579
2015,8,22,20,0.660501579
2015,8,22,21,0.660501579
2015,8,22,22,0.654405579
2015,8,22,23,0.654405579
2015,8,23,0,0.654405579
2015,8,23,1,0.654405579
2015,8,23,2,0.660501579
2015,8,23,3,0.657453579
2015,8,23,4,0.660501579
2015,8,23,5,0.657453579
2015,8,23,6,0.660501579
2015,8,23,7,0.654405579
2015,8,23,8,0.657453579
2015,8,23,9,0.648309579
2015,8,23,10,0.654405579
2015,8,23,11,0.651357579
2015,8,23,12,0.63916558
2015,8,23,13,0.642213579
2015,8,23,14,0.642213579
2015,8,23,15,0.645261579
2015,8,23,16,0.645261579
2015,8,23,17,0.642213579
2015,8,23,18,0.642213579
2015,8,23,19,0.642213579
2015,8,23,20,0.642213579
2015,8,23,21,0.63916558
2015,8,23,22,0.642213579
2015,8,23,23,0.63611758
2015,8,24,0,0.63611758
2015,8,24,1,0.63306958
2015,8,24,2,0.63611758
2015,8,24,3,0.642213579
2015,8,24,4,0.642213579
2015,8,24,5,0.648309579
2015,8,24,6,0.648309579
2015,8,24,7,0.648309579
2015,8,24,8,0.654405579
2015,8,24,9,0.654405579
2015,8,24,10,0.654405579
